update_date,city_name,dt,main_temp_min,main_temp_max,main_pressure,main_humidity,wind_speed
2019-06-04 19:04:00,WARSZAWA,2019-06-07 05:00:00,17.35,17.35,1012.87,89,2.89
2019-06-04 19:04:00,WARSZAWA,2019-06-07 08:00:00,21.75,21.75,1014.1,73,3.32
2019-06-04 19:04:00,WARSZAWA,2019-06-07 11:00:00,26.15,26.15,1014.92,56,3.27
2019-06-04 19:04:00,WARSZAWA,2019-06-07 14:00:00,27.15,27.15,1015.49,56,3.93
2019-06-04 19:04:00,WARSZAWA,2019-06-07 17:00:00,26.05,26.05,1016.09,61,4.13
2019-06-04 19:04:00,WARSZAWA,2019-06-07 20:00:00,22.65,22.65,1016.62,80,2.64
2019-06-04 19:04:00,WARSZAWA,2019-06-07 23:00:00,19.15,19.15,1017.19,94,2.03
2019-06-04 19:04:00,WARSZAWA,2019-06-08 02:00:00,17.45,17.45,1017.38,97,1.8
2019-06-04 19:04:00,WARSZAWA,2019-06-08 05:00:00,16.8,16.8,1017.51,98,1.61
2019-06-04 19:04:00,WARSZAWA,2019-06-08 08:00:00,21.85,21.85,1017.9,79,0.9
2019-06-04 19:04:00,WARSZAWA,2019-06-08 11:00:00,25.56,25.56,1017.5,60,2.57
2019-06-04 19:04:00,WARSZAWA,2019-06-08 14:00:00,25.73,25.73,1017.04,60,3.41
2019-06-04 19:04:00,WARSZAWA,2019-06-08 17:00:00,25.55,25.55,1017.6,62,5.47
2019-06-04 19:04:00,WARSZAWA,2019-06-08 20:00:00,22.05,22.05,1019.31,76,4.07
2019-06-04 19:04:00,WARSZAWA,2019-06-08 23:00:00,17.25,17.25,1021.51,88,6.23
2019-06-04 19:04:00,WARSZAWA,2019-06-09 02:00:00,14.79,14.79,1022.66,80,6.09
2019-06-04 19:04:00,WARSZAWA,2019-06-09 05:00:00,14.55,14.55,1023.58,63,3.94
2019-06-04 19:04:00,WARSZAWA,2019-06-09 08:00:00,14.65,14.65,1024.24,66,3.74
2019-06-04 19:04:00,WARSZAWA,2019-06-09 11:00:00,19.77,19.77,1023.82,52,3.62
2019-06-04 19:04:00,WARSZAWA,2019-06-09 14:00:00,23.05,23.05,1022.81,45,3.72
2019-06-04 19:04:00,WARSZAWA,2019-06-09 17:00:00,23.25,23.25,1021.93,45,3.58
2019-06-04 19:04:00,SIEDLCE,2019-06-04 20:00:00,22.13,22.53,1014.2,77,2.93
2019-06-04 19:04:00,SIEDLCE,2019-06-04 23:00:00,18.6,18.89,1015.22,89,3.21
2019-06-04 19:04:00,SIEDLCE,2019-06-05 02:00:00,17.25,17.45,1015.27,92,2.86
2019-06-04 19:04:00,SIEDLCE,2019-06-05 05:00:00,16.55,16.65,1014.84,92,3.01
2019-06-04 19:04:00,SIEDLCE,2019-06-05 08:00:00,21.95,21.95,1015.03,74,3.81
2019-06-04 19:04:00,SIEDLCE,2019-06-05 11:00:00,25.43,25.43,1014.62,59,5.57
2019-06-04 19:04:00,SIEDLCE,2019-06-05 14:00:00,26.92,26.92,1013.93,57,5.63
2019-06-04 19:04:00,SIEDLCE,2019-06-05 17:00:00,26.04,26.04,1012.76,64,5.57
2019-06-04 19:04:00,SIEDLCE,2019-06-05 20:00:00,22.35,22.35,1012.78,82,3.68
2019-06-04 19:04:00,SIEDLCE,2019-06-05 23:00:00,18.88,18.88,1013.38,95,4.18
2019-06-04 19:04:00,SIEDLCE,2019-06-06 02:00:00,17.95,17.95,1013.04,95,4.06
2019-06-04 19:04:00,SIEDLCE,2019-06-06 05:00:00,17.15,17.15,1012.74,96,4.43
2019-06-04 19:04:00,SIEDLCE,2019-06-06 08:00:00,21.05,21.05,1012.88,79,6.01
2019-06-04 19:04:00,SIEDLCE,2019-06-06 11:00:00,25.18,25.18,1012.72,59,6.98
2019-06-04 19:04:00,SIEDLCE,2019-06-06 14:00:00,26.95,26.95,1012.05,52,6.2
2019-06-04 19:04:00,SIEDLCE,2019-06-06 17:00:00,24.05,24.05,1011.16,72,5.04
2019-06-04 19:04:00,SIEDLCE,2019-06-06 20:00:00,21.75,21.75,1011.69,79,3.67
2019-06-04 19:04:00,SIEDLCE,2019-06-06 23:00:00,18.15,18.15,1012.33,93,3.31
2019-06-04 19:04:00,SIEDLCE,2019-06-07 02:00:00,17.05,17.05,1012.56,94,3.03
2019-06-04 19:04:00,SIEDLCE,2019-06-07 05:00:00,16.45,16.45,1013.43,95,2.92
2019-06-04 19:04:00,SIEDLCE,2019-06-07 08:00:00,20.95,20.95,1014.39,81,3.43
2019-06-04 19:04:00,SIEDLCE,2019-06-07 11:00:00,25.05,25.05,1014.97,64,4.16
2019-06-04 19:04:00,SIEDLCE,2019-06-07 14:00:00,27.05,27.05,1015.31,55,2.93
2019-06-04 19:04:00,SIEDLCE,2019-06-07 17:00:00,24.95,24.95,1015.79,73,2.91
2019-06-04 19:04:00,SIEDLCE,2019-06-07 20:00:00,22.15,22.15,1016.54,82,1.58
2019-06-04 19:04:00,SIEDLCE,2019-06-07 23:00:00,18.95,18.95,1017.02,93,1.71
2019-06-04 19:04:00,SIEDLCE,2019-06-08 02:00:00,17.55,17.55,1017.2,96,1.87
2019-06-04 19:04:00,SIEDLCE,2019-06-08 05:00:00,17,17,1017.38,97,1.52
2019-06-04 19:04:00,SIEDLCE,2019-06-08 08:00:00,22.25,22.25,1017.89,81,0.85
2019-06-04 19:04:00,SIEDLCE,2019-06-08 11:00:00,26.76,26.76,1017.57,60,1.38
2019-06-04 19:04:00,SIEDLCE,2019-06-08 14:00:00,26.33,26.33,1016.74,62,1.94
2019-06-04 19:04:00,SIEDLCE,2019-06-08 17:00:00,24.75,24.75,1016.67,75,3.19
2019-06-04 19:04:00,SIEDLCE,2019-06-08 20:00:00,21.15,21.15,1017.86,88,3.9
2019-06-04 19:04:00,SIEDLCE,2019-06-08 23:00:00,18.45,18.45,1019.84,95,4.19
2019-06-04 19:04:00,SIEDLCE,2019-06-09 02:00:00,15.39,15.39,1021.21,91,5.06
2019-06-04 19:04:00,SIEDLCE,2019-06-09 05:00:00,12.65,12.65,1022.42,89,4.8
2019-06-04 19:04:00,SIEDLCE,2019-06-09 08:00:00,14.85,14.85,1023.38,73,4.61
2019-06-04 19:04:00,SIEDLCE,2019-06-09 11:00:00,19.17,19.17,1023.12,62,4.4
2019-06-04 19:04:00,SIEDLCE,2019-06-09 14:00:00,22.25,22.25,1022.23,54,4.19
2019-06-04 19:04:00,SIEDLCE,2019-06-09 17:00:00,22.15,22.15,1021.56,55,4.06
2019-06-04 19:04:00,SZCZECIN,2019-06-04 20:00:00,20.69,21.13,1011.19,87,3.42
2019-06-04 19:04:00,SZCZECIN,2019-06-04 23:00:00,17.56,17.9,1011.38,97,2.77
2019-06-04 19:04:00,SZCZECIN,2019-06-05 02:00:00,18.13,18.35,1011.1,93,3.4
2019-06-04 19:04:00,SZCZECIN,2019-06-05 05:00:00,17.34,17.45,1010.41,93,3.24
2019-06-04 19:04:00,SZCZECIN,2019-06-05 08:00:00,21.75,21.75,1010.57,81,3.99
2019-06-04 19:04:00,SZCZECIN,2019-06-05 11:00:00,27.23,27.23,1010.71,57,5.36
2019-06-04 19:04:00,SZCZECIN,2019-06-05 14:00:00,29.12,29.12,1010.11,47,4.56
2019-06-04 19:04:00,SZCZECIN,2019-06-05 17:00:00,29.04,29.04,1008.93,49,4.43
2019-06-04 19:04:00,SZCZECIN,2019-06-05 20:00:00,25.75,25.75,1008.56,65,3.52
2019-06-04 19:04:00,SZCZECIN,2019-06-05 23:00:00,21.58,21.58,1008.87,75,4.03
2019-06-04 19:04:00,SZCZECIN,2019-06-06 02:00:00,20.15,20.15,1007.93,81,4.37
2019-06-04 19:04:00,SZCZECIN,2019-06-06 05:00:00,19.05,19.05,1007.27,85,3.95
2019-06-04 19:04:00,SZCZECIN,2019-06-06 08:00:00,22.15,22.15,1006.93,72,5.75
2019-06-04 19:04:00,SZCZECIN,2019-06-06 11:00:00,26.08,26.08,1006.29,60,6.16
2019-06-04 19:04:00,SZCZECIN,2019-06-06 14:00:00,28.45,28.45,1005.78,51,5.74
2019-06-04 19:04:00,SZCZECIN,2019-06-06 17:00:00,28.85,28.85,1006.19,49,4.91
2019-06-04 19:04:00,SZCZECIN,2019-06-06 20:00:00,20.45,20.45,1007.93,87,6.76
2019-06-04 19:04:00,SZCZECIN,2019-06-06 23:00:00,17.15,17.15,1011.08,95,3.88
2019-06-04 19:04:00,SZCZECIN,2019-06-07 02:00:00,14.15,14.15,1013.07,92,4.83
2019-06-04 19:04:00,SZCZECIN,2019-06-07 05:00:00,11.65,11.65,1015.32,93,2.79
2019-06-04 19:04:00,SZCZECIN,2019-06-07 08:00:00,13.95,13.95,1017.17,82,3.34
2019-06-04 19:04:00,SZCZECIN,2019-06-07 11:00:00,18.55,18.55,1018.25,61,3.42
2019-06-04 19:04:00,SZCZECIN,2019-06-07 14:00:00,21.65,21.65,1017.94,48,2.68
2019-06-04 19:04:00,SZCZECIN,2019-06-07 17:00:00,21.65,21.65,1017.32,50,2.98
2019-06-04 19:04:00,SZCZECIN,2019-06-07 20:00:00,18.05,18.05,1017.23,69,2.9
2019-06-04 19:04:00,SZCZECIN,2019-06-07 23:00:00,13.05,13.05,1017.25,89,2.8
2019-06-04 19:04:00,SZCZECIN,2019-06-08 02:00:00,12.85,12.85,1016.52,88,2.84
2019-06-04 19:04:00,SZCZECIN,2019-06-08 05:00:00,13.3,13.3,1016.11,89,3.04
2019-06-04 19:04:00,SZCZECIN,2019-06-08 08:00:00,18.85,18.85,1017.41,75,4.31
2019-06-04 19:04:00,SZCZECIN,2019-06-08 11:00:00,14.56,14.56,1020.35,90,7.32
2019-06-04 19:04:00,SZCZECIN,2019-06-08 14:00:00,11.93,11.93,1022.5,93,3.07
2019-06-04 19:04:00,SZCZECIN,2019-06-08 17:00:00,18.65,18.65,1023.16,63,1.99
2019-06-04 19:04:00,SZCZECIN,2019-06-08 20:00:00,17.75,17.75,1023.42,72,0.82
2019-06-04 19:04:00,SZCZECIN,2019-06-08 23:00:00,12.35,12.35,1024.78,86,0.12
2019-06-04 19:04:00,SZCZECIN,2019-06-09 02:00:00,11.09,11.09,1024.87,88,0.83
2019-06-04 19:04:00,SZCZECIN,2019-06-09 05:00:00,10.45,10.45,1024.98,88,1.35
2019-06-04 19:04:00,SZCZECIN,2019-06-09 08:00:00,15.75,15.75,1025,69,2.11
2019-06-04 19:04:00,SZCZECIN,2019-06-09 11:00:00,20.47,20.47,1024.39,47,3.06
2019-06-04 19:04:00,SZCZECIN,2019-06-09 14:00:00,22.55,22.55,1022.92,42,3.72
2019-06-04 19:04:00,SZCZECIN,2019-06-09 17:00:00,22.85,22.85,1020.8,43,4.13
2019-06-04 19:04:00,PIŁA,2019-06-04 20:00:00,28.71,29.83,1009.43,69,3.14
2019-06-04 19:04:00,PIŁA,2019-06-04 23:00:00,28.75,29.6,1009.27,72,3.52
2019-06-04 19:04:00,PIŁA,2019-06-05 02:00:00,30.19,30.75,1010.26,65,4.06
2019-06-04 19:04:00,PIŁA,2019-06-05 05:00:00,33.87,34.15,1010.1,47,4.22
2019-06-04 19:04:00,PIŁA,2019-06-05 08:00:00,35.25,35.25,1009.04,47,5.48
2019-06-04 19:04:00,PIŁA,2019-06-05 11:00:00,33.93,33.93,1008.3,55,6.31
2019-06-04 19:04:00,PIŁA,2019-06-05 14:00:00,31.32,31.32,1009.99,64,6.6
2019-06-04 19:04:00,PIŁA,2019-06-05 17:00:00,30.44,30.44,1011.03,67,5.26
2019-06-04 19:04:00,PIŁA,2019-06-05 20:00:00,29.85,29.85,1009.88,69,3.41
2019-06-04 19:04:00,PIŁA,2019-06-05 23:00:00,29.38,29.38,1009.43,71,3.24
2019-06-04 19:04:00,PIŁA,2019-06-06 02:00:00,30.75,30.75,1011.26,65,4.11
2019-06-04 19:04:00,PIŁA,2019-06-06 05:00:00,33.95,33.95,1011.51,52,4.16
2019-06-04 19:04:00,PIŁA,2019-06-06 08:00:00,35.25,35.25,1009.68,48,5.03
2019-06-04 19:04:00,PIŁA,2019-06-06 11:00:00,34.08,34.08,1008.99,52,6.45
2019-06-04 19:04:00,PIŁA,2019-06-06 14:00:00,31.15,31.15,1011.16,65,6.57
2019-06-04 19:04:00,PIŁA,2019-06-06 17:00:00,30.35,30.35,1012,68,5.15
2019-06-04 19:04:00,PIŁA,2019-06-06 20:00:00,29.85,29.85,1010.8,70,3.91
2019-06-04 19:04:00,PIŁA,2019-06-06 23:00:00,29.25,29.25,1010.32,71,3.46
2019-06-04 19:04:00,PIŁA,2019-06-07 02:00:00,30.75,30.75,1011.57,64,4.13
2019-06-04 19:04:00,PIŁA,2019-06-07 05:00:00,33.95,33.95,1011.31,51,4.78
2019-06-04 19:04:00,PIŁA,2019-06-07 08:00:00,35.25,35.25,1008.98,48,5.25
2019-06-04 19:04:00,PIŁA,2019-06-07 11:00:00,33.95,33.95,1008.38,54,6.29
2019-06-04 19:04:00,PIŁA,2019-06-07 14:00:00,31.35,31.35,1010.34,65,6.24
2019-06-04 19:04:00,PIŁA,2019-06-07 17:00:00,30.55,30.55,1011.27,68,5.15
2019-06-04 19:04:00,PIŁA,2019-06-07 20:00:00,29.95,29.95,1009.5,69,3.07
2019-06-04 19:04:00,PIŁA,2019-06-07 23:00:00,29.45,29.45,1009.39,70,2.24
2019-06-04 19:04:00,PIŁA,2019-06-08 02:00:00,30.85,30.85,1011.12,64,2.67
2019-06-04 19:04:00,PIŁA,2019-06-08 05:00:00,34,34,1010.56,54,2.55
2019-06-04 19:04:00,PIŁA,2019-06-08 08:00:00,36.15,36.15,1007.99,50,1.82
2019-06-04 19:04:00,PIŁA,2019-06-08 11:00:00,34.96,34.96,1007.24,51,2.88
2019-06-04 19:04:00,PIŁA,2019-06-08 14:00:00,32.33,32.33,1009.41,62,3.82
2019-06-04 19:04:00,PIŁA,2019-06-08 17:00:00,30.95,30.95,1010.13,67,2.92
2019-06-04 19:04:00,PIŁA,2019-06-08 20:00:00,30.05,30.05,1008.3,70,1.81
2019-06-04 19:04:00,PIŁA,2019-06-08 23:00:00,29.65,29.65,1008.55,72,1.51
2019-06-04 19:04:00,PIŁA,2019-06-09 02:00:00,30.89,30.89,1009.9,66,1.4
2019-06-04 19:04:00,PIŁA,2019-06-09 05:00:00,33.75,33.75,1009.27,52,2.16
2019-06-04 19:04:00,PIŁA,2019-06-09 08:00:00,35.05,35.05,1007.11,51,4.96
2019-06-04 19:04:00,PIŁA,2019-06-09 11:00:00,32.77,32.77,1006.77,60,5.91
2019-06-04 19:04:00,PIŁA,2019-06-09 14:00:00,31.35,31.35,1008.34,64,3.9
2019-06-04 19:04:00,PIŁA,2019-06-09 17:00:00,30.85,30.85,1008.62,64,2.68
2019-06-04 19:04:00,TORUŃ,2019-06-04 20:00:00,16.53,19.23,1012.42,92,2.76
2019-06-04 19:04:00,TORUŃ,2019-06-04 23:00:00,13.9,15.92,1013.29,98,1.26
2019-06-04 19:04:00,TORUŃ,2019-06-05 02:00:00,12.45,13.8,1012.83,96,0.83
2019-06-04 19:04:00,TORUŃ,2019-06-05 05:00:00,11.75,12.42,1012.84,94,1.14
2019-06-04 19:04:00,TORUŃ,2019-06-05 08:00:00,17.85,17.85,1012.98,70,1.85
2019-06-04 19:04:00,TORUŃ,2019-06-05 11:00:00,22.23,22.23,1012.34,48,3.7
2019-06-04 19:04:00,TORUŃ,2019-06-05 14:00:00,21.32,21.32,1011.75,61,4.85
2019-06-04 19:04:00,TORUŃ,2019-06-05 17:00:00,19.44,19.44,1010.77,81,2.92
2019-06-04 19:04:00,TORUŃ,2019-06-05 20:00:00,15.75,15.75,1011.15,92,1.68
2019-06-04 19:04:00,TORUŃ,2019-06-05 23:00:00,13.08,13.08,1012.14,95,1.63
2019-06-04 19:04:00,TORUŃ,2019-06-06 02:00:00,12.05,12.05,1012.18,94,1.45
2019-06-04 19:04:00,TORUŃ,2019-06-06 05:00:00,11.65,11.65,1012.21,92,1.42
2019-06-04 19:04:00,TORUŃ,2019-06-06 08:00:00,17.85,17.85,1012.79,74,1.13
2019-06-04 19:04:00,TORUŃ,2019-06-06 11:00:00,21.88,21.88,1012.65,48,2.09
2019-06-04 19:04:00,TORUŃ,2019-06-06 14:00:00,19.95,19.95,1012.32,73,1.86
2019-06-04 19:04:00,TORUŃ,2019-06-06 17:00:00,19.35,19.35,1011.96,78,1.72
2019-06-04 19:04:00,TORUŃ,2019-06-06 20:00:00,15.75,15.75,1013.14,89,1.89
2019-06-04 19:04:00,TORUŃ,2019-06-06 23:00:00,12.95,12.95,1014.58,96,2.38
2019-06-04 19:04:00,TORUŃ,2019-06-07 02:00:00,12.55,12.55,1015.17,97,2.5
2019-06-04 19:04:00,TORUŃ,2019-06-07 05:00:00,12.55,12.55,1015.98,96,2.41
2019-06-04 19:04:00,TORUŃ,2019-06-07 08:00:00,18.05,18.05,1016.61,79,2.62
2019-06-04 19:04:00,TORUŃ,2019-06-07 11:00:00,20.25,20.25,1017.09,81,2.38
2019-06-04 19:04:00,TORUŃ,2019-06-07 14:00:00,21.35,21.35,1017.05,75,1.87
2019-06-04 19:04:00,TORUŃ,2019-06-07 17:00:00,22.25,22.25,1016.78,66,1.59
2019-06-04 19:04:00,TORUŃ,2019-06-07 20:00:00,17.35,17.35,1017.53,88,0.7
2019-06-04 19:04:00,TORUŃ,2019-06-07 23:00:00,14.85,14.85,1018.41,96,1.76
2019-06-04 19:04:00,TORUŃ,2019-06-08 02:00:00,13.75,13.75,1018.6,96,1.86
2019-06-04 19:04:00,TORUŃ,2019-06-08 05:00:00,13.1,13.1,1018.94,95,1.71
2019-06-04 19:04:00,TORUŃ,2019-06-08 08:00:00,19.85,19.85,1018.92,72,1.42
2019-06-04 19:04:00,TORUŃ,2019-06-08 11:00:00,24.36,24.36,1018.41,52,1.86
2019-06-04 19:04:00,TORUŃ,2019-06-08 14:00:00,24.83,24.83,1017.73,51,1.42
2019-06-04 19:04:00,TORUŃ,2019-06-08 17:00:00,22.85,22.85,1017.48,67,1.4
2019-06-04 19:04:00,TORUŃ,2019-06-08 20:00:00,18.25,18.25,1018.48,90,1.14
2019-06-04 19:04:00,TORUŃ,2019-06-08 23:00:00,16.15,16.15,1020.25,98,1.62
2019-06-04 19:04:00,TORUŃ,2019-06-09 02:00:00,15.89,15.89,1020.74,98,2.15
2019-06-04 19:04:00,TORUŃ,2019-06-09 05:00:00,13.95,13.95,1021.18,98,1.81
2019-06-04 19:04:00,TORUŃ,2019-06-09 08:00:00,13.85,13.85,1022.25,98,1.44
2019-06-04 19:04:00,TORUŃ,2019-06-09 11:00:00,14.67,14.67,1021.71,95,1.89
2019-06-04 19:04:00,TORUŃ,2019-06-09 14:00:00,17.55,17.55,1020.69,81,2.7
2019-06-04 19:04:00,TORUŃ,2019-06-09 17:00:00,17.25,17.25,1019.7,82,2.15
2019-06-04 19:04:00,MŁAWA,2019-06-04 20:00:00,22.33,23.87,1013.26,74,2.64
2019-06-04 19:04:00,MŁAWA,2019-06-04 23:00:00,18.6,19.75,1014.37,85,3.69
2019-06-04 19:04:00,MŁAWA,2019-06-05 02:00:00,16.95,17.72,1014.62,93,3.26
2019-06-04 19:04:00,MŁAWA,2019-06-05 05:00:00,16.45,16.84,1014.27,95,2.68
2019-06-04 19:04:00,MŁAWA,2019-06-05 08:00:00,21.25,21.25,1014.54,82,3.77
2019-06-04 19:04:00,MŁAWA,2019-06-05 11:00:00,25.23,25.23,1014.34,62,5.36
2019-06-04 19:04:00,MŁAWA,2019-06-05 14:00:00,26.82,26.82,1013.51,57,5.18
2019-06-04 19:04:00,MŁAWA,2019-06-05 17:00:00,25.44,25.44,1012.39,69,4.76
2019-06-04 19:04:00,MŁAWA,2019-06-05 20:00:00,22.15,22.15,1012.27,80,4.26
2019-06-04 19:04:00,MŁAWA,2019-06-05 23:00:00,19.28,19.28,1012.87,90,4.17
2019-06-04 19:04:00,MŁAWA,2019-06-06 02:00:00,18.25,18.25,1012.45,95,4.38
2019-06-04 19:04:00,MŁAWA,2019-06-06 05:00:00,17.45,17.45,1011.76,97,4.42
2019-06-04 19:04:00,MŁAWA,2019-06-06 08:00:00,20.95,20.95,1011.83,81,6.22
2019-06-04 19:04:00,MŁAWA,2019-06-06 11:00:00,24.08,24.08,1011.77,64,7.56
2019-06-04 19:04:00,MŁAWA,2019-06-06 14:00:00,25.75,25.75,1011.18,58,8.19
2019-06-04 19:04:00,MŁAWA,2019-06-06 17:00:00,25.15,25.15,1010.01,65,5.96
2019-06-04 19:04:00,MŁAWA,2019-06-06 20:00:00,20.75,20.75,1010.58,81,4.46
2019-06-04 19:04:00,MŁAWA,2019-06-06 23:00:00,17.85,17.85,1010.93,91,3.62
2019-06-04 19:04:00,MŁAWA,2019-06-07 02:00:00,16.85,16.85,1011.37,94,3.32
2019-06-04 19:04:00,MŁAWA,2019-06-07 05:00:00,16.05,16.05,1012.52,95,3.09
2019-06-04 19:04:00,MŁAWA,2019-06-07 08:00:00,20.45,20.45,1013.74,84,3.31
2019-06-04 19:04:00,MŁAWA,2019-06-07 11:00:00,23.35,23.35,1014.77,74,2.78
2019-06-04 19:04:00,MŁAWA,2019-06-07 14:00:00,22.25,22.25,1015.87,83,4.08
2019-06-04 19:04:00,MŁAWA,2019-06-07 17:00:00,20.65,20.65,1016.65,85,3.74
2019-06-04 19:04:00,MŁAWA,2019-06-07 20:00:00,18.85,18.85,1017.08,88,3.05
2019-06-04 19:04:00,MŁAWA,2019-06-07 23:00:00,14.35,14.35,1017.69,96,2.24
2019-06-04 19:04:00,MŁAWA,2019-06-08 02:00:00,13.15,13.15,1017.96,96,2.02
2019-06-04 19:04:00,MŁAWA,2019-06-08 05:00:00,12.8,12.8,1018.07,96,1.58
2019-06-04 19:04:00,MŁAWA,2019-06-08 08:00:00,18.15,18.15,1018.36,80,1.65
2019-06-04 19:04:00,MŁAWA,2019-06-08 11:00:00,22.26,22.26,1017.9,71,2.18
2019-06-04 19:04:00,MŁAWA,2019-06-08 14:00:00,22.43,22.43,1017.49,75,3.54
2019-06-04 19:04:00,MŁAWA,2019-06-08 17:00:00,21.05,21.05,1018.46,82,3.11
2019-06-04 19:04:00,MŁAWA,2019-06-08 20:00:00,17.35,17.35,1020.28,89,7.17
2019-06-04 19:04:00,MŁAWA,2019-06-08 23:00:00,12.25,12.25,1022.51,93,4.7
2019-06-04 19:04:00,MŁAWA,2019-06-09 02:00:00,12.79,12.79,1023.55,70,4.99
2019-06-04 19:04:00,MŁAWA,2019-06-09 05:00:00,12.75,12.75,1024.25,71,4.37
2019-06-04 19:04:00,MŁAWA,2019-06-09 08:00:00,14.15,14.15,1024.74,77,4.62
2019-06-04 19:04:00,MŁAWA,2019-06-09 11:00:00,17.87,17.87,1024.53,64,4.32
2019-06-04 19:04:00,MŁAWA,2019-06-09 14:00:00,19.65,19.65,1023.83,58,4.22
2019-06-04 19:04:00,MŁAWA,2019-06-09 17:00:00,19.05,19.05,1022.93,60,4.22
2019-06-04 19:04:00,OLSZTYN,2019-06-04 20:00:00,22.73,23.95,1013.52,74,1.38
2019-06-04 19:04:00,OLSZTYN,2019-06-04 23:00:00,19,19.91,1014.51,81,3.24
2019-06-04 19:04:00,OLSZTYN,2019-06-05 02:00:00,17.25,17.86,1014.79,90,3.11
2019-06-04 19:04:00,OLSZTYN,2019-06-05 05:00:00,16.75,17.06,1014.56,94,2.92
2019-06-04 19:04:00,OLSZTYN,2019-06-05 08:00:00,21.75,21.75,1014.93,83,3.72
2019-06-04 19:04:00,OLSZTYN,2019-06-05 11:00:00,25.63,25.63,1014.8,65,4.49
2019-06-04 19:04:00,OLSZTYN,2019-06-05 14:00:00,27.52,27.52,1014.08,57,3.97
2019-06-04 19:04:00,OLSZTYN,2019-06-05 17:00:00,26.24,26.24,1012.97,72,3.8
2019-06-04 19:04:00,OLSZTYN,2019-06-05 20:00:00,22.55,22.55,1012.87,82,3.73
2019-06-04 19:04:00,OLSZTYN,2019-06-05 23:00:00,19.18,19.18,1013.47,90,3.56
2019-06-04 19:04:00,OLSZTYN,2019-06-06 02:00:00,18.35,18.35,1013.09,95,3.74
2019-06-04 19:04:00,OLSZTYN,2019-06-06 05:00:00,17.65,17.65,1012.33,97,3.9
2019-06-04 19:04:00,OLSZTYN,2019-06-06 08:00:00,21.55,21.55,1012.34,84,5.52
2019-06-04 19:04:00,OLSZTYN,2019-06-06 11:00:00,25.08,25.08,1012.3,64,6.46
2019-06-04 19:04:00,OLSZTYN,2019-06-06 14:00:00,26.65,26.65,1011.71,60,6.75
2019-06-04 19:04:00,OLSZTYN,2019-06-06 17:00:00,26.65,26.65,1010.52,68,4.11
2019-06-04 19:04:00,OLSZTYN,2019-06-06 20:00:00,21.45,21.45,1010.99,83,3.4
2019-06-04 19:04:00,OLSZTYN,2019-06-06 23:00:00,17.95,17.95,1011.23,90,3.26
2019-06-04 19:04:00,OLSZTYN,2019-06-07 02:00:00,17.15,17.15,1011.6,94,3.02
2019-06-04 19:04:00,OLSZTYN,2019-06-07 05:00:00,16.65,16.65,1012.55,96,3.2
2019-06-04 19:04:00,OLSZTYN,2019-06-07 08:00:00,21.05,21.05,1013.67,85,3.34
2019-06-04 19:04:00,OLSZTYN,2019-06-07 11:00:00,23.15,23.15,1014.71,78,2.39
2019-06-04 19:04:00,OLSZTYN,2019-06-07 14:00:00,20.75,20.75,1015.9,87,5
2019-06-04 19:04:00,OLSZTYN,2019-06-07 17:00:00,19.85,19.85,1016.76,83,4.36
2019-06-04 19:04:00,OLSZTYN,2019-06-07 20:00:00,16.65,16.65,1017.28,90,2.55
2019-06-04 19:04:00,OLSZTYN,2019-06-07 23:00:00,12.55,12.55,1017.84,95,1.58
2019-06-04 19:04:00,OLSZTYN,2019-06-08 02:00:00,11.75,11.75,1018.12,94,1.26
2019-06-04 19:04:00,OLSZTYN,2019-06-08 05:00:00,11.8,11.8,1018.25,94,1.32
2019-06-04 19:04:00,OLSZTYN,2019-06-08 08:00:00,16.95,16.95,1018.59,82,1.83
2019-06-04 19:04:00,OLSZTYN,2019-06-08 11:00:00,22.56,22.56,1018.15,70,0.75
2019-06-04 19:04:00,OLSZTYN,2019-06-08 14:00:00,23.33,23.33,1017.54,71,2.5
2019-06-04 19:04:00,OLSZTYN,2019-06-08 17:00:00,22.45,22.45,1018.36,77,2.53
2019-06-04 19:04:00,OLSZTYN,2019-06-08 20:00:00,16.25,16.25,1020.11,87,6.87
2019-06-04 19:04:00,OLSZTYN,2019-06-08 23:00:00,11.45,11.45,1022.3,91,4.62
2019-06-04 19:04:00,OLSZTYN,2019-06-09 02:00:00,12.19,12.19,1023.41,79,4.88
2019-06-04 19:04:00,OLSZTYN,2019-06-09 05:00:00,12.55,12.55,1024.11,79,4.24
2019-06-04 19:04:00,OLSZTYN,2019-06-09 08:00:00,14.15,14.15,1024.67,80,4.77
2019-06-04 19:04:00,OLSZTYN,2019-06-09 11:00:00,16.97,16.97,1024.69,70,4.65
2019-06-04 19:04:00,OLSZTYN,2019-06-09 14:00:00,18.15,18.15,1024.2,66,4.51
2019-06-04 19:04:00,OLSZTYN,2019-06-09 17:00:00,17.75,17.75,1023.4,66,3.85
2019-06-04 19:04:00,BIAŁYSTOK,2019-06-04 20:00:00,21.13,21.24,1015.16,80,3.18
2019-06-04 19:04:00,BIAŁYSTOK,2019-06-04 23:00:00,17.6,17.68,1016.24,90,3.07
2019-06-04 19:04:00,BIAŁYSTOK,2019-06-05 02:00:00,16.35,16.41,1016.41,92,2.9
2019-06-04 19:04:00,BIAŁYSTOK,2019-06-05 05:00:00,15.55,15.58,1016.25,86,2.99
2019-06-04 19:04:00,BIAŁYSTOK,2019-06-05 08:00:00,20.85,20.85,1016.43,75,3.24
